Measurement	Abbreviations
17-hydroxycorticosteroids	
17-ketosteroids	17-KS, 17KS
alanine aminotransferase	ALT
albumin	
alkaline phosphatase	
amylase	
aspartate aminotransferase	AST
bands	N-bands, PMN, PNM
basophils	
bicarbonate	HCO3-
bilirubin	
bleeding time	
body mass index	BMI
calcium	Ca2+
cell count	
chloride	Cl-
cholesterol	
cortisol	
creatine kinase	CK
creatinine	
creatinine clearance	
eosinophils	
erythrocyte count	
erythrocyte sedimentation rate	ESR
estriol	
ferritin	
follicle-stimulating hormone	FSH
gamma globulin	
globulin	
glucose	
growth hormone	
hematocrit	Hct, Crit, PCV
hemoglobin	
hemoglobin A1C	
IgA	
IgE	
IgG	
IgM	
iron	
lactate dehydrogenase	
leukocyte count	
lutenizing hormone	
lymphocytes	
magnesium	Mg2+
mean corpuscular hemoglobin	
mean corpuscular hemoglobin concentration	
mean corpuscular volume	
monocytes	Mono
osmolarity	
oxalate	Oxal
parathyroid hormone	
partial thromboplastin time	
PCO2	
pH	
phosphorus	
plasma volume	
platelet count	
PO2	
potassium	K+
pressure	
prolactin	hPRL
proteins	
prothrombin time	
red cell volume	
reticulocyte count	
segmented neutrophils	
sodium	Na+
thrombin time	
thyroid-stimulating hormone	TSH
thyroidal iodine uptake	123I
thyroxine	T4
triglycerides	
triiodothyronine	T3
urea nitrogen	
uric acid	
troponin I	TnI
myoglobin	
brain natriuretic peptide	BNP, B-Type Natriuretic Peptide
N-terminal pro b-type natriuretic peptide	NT-proBNP
high-sensitivity C-reactive protein	hs-CRP, hsCRP, cardiac CRP
lipoprotein (a)	Lpa, Lp(a)
apolipoprotein B	ApoB
heart rate	
respiratory rate	
systolic blood pressure	SBP
diastolic blood pressure	DBP
mean blood pressure	BP, MBP
body temperature	
body height	height
body weight	weight
